"haran,",7
iscah.,1
1130,19
sarai,11
barren;,1
child.,18
1131,18
lot,86
son’s,22
"law,",134
"chaldees,",6
1132,17
get,113
"country,",43
"kindred,",15
"house,",395
shew,227
"nation,",44
bless,121
great;,4
blessing,48
curseth,10
blessed.,13
"departed,",39
spoken,230
departed,164
"gathered,",6
souls,50
came.,6
passed,160
place,449
"sichem,",1
moreh.,1
canaanite,5
land.,140
appeared,62
mountain,78
"bethel,",28
pitched,80
"tent,",34
having,193
bethel,26
"west,",18
hai,1
"journeyed,",6
going,88
still,60
south.,15
1210,31
famine,53
egypt,223
sojourn,28
there;,26
grievous,30
1211,32
near,148
enter,142
"egypt,",245
behold,201
fair,37
1212,32
egyptians,62
"say,",373
save,224
1213,32
pray,293
well,189
soul,329
1214,31
beheld,35
fair.,1
1215,28
princes,189
pharaoh,136
commended,6
pharaoh’s,45
house.,161
1216,27
entreated,7
sake,49
"oxen,",54
"asses,",27
"menservants,",8
"maidservants,",6
camels.,3
1217,25
plagued,4
plagues,14
wife.,55
1218,23
didst,122
tell,212
1219,22
saidst,9
might,436
way.,59
1220,22
"away,",138
had.,6
"he,",102
"had,",17
132,42
rich,59
"silver,",123
gold.,50
133,41
journeys,6
south,100
tent,51
been,323
"beginning,",16
hai;,1
134,40
"altar,",90
135,40
"flocks,",23
"herds,",13
tents.,16
136,40
able,152
bear,203
"great,",52
could,166
together.,45
137,38
strife,27
herdmen,6
lot’s,2
perizzite,1
dwelled,6
138,38
"lot,",16
"strife,",6
herdmen;,1
139,38
separate,31
"thyself,",36
wilt,237
right;,7
or,1107
depart,93
right,321
left.,38
1310,30
lifted,158
"jordan,",69
"where,",8
sodom,30
like,663
zoar.,5
1311,31
chose,27
jordan;,11
separated,30
other.,15
1312,31
cities,336
"plain,",21
sodom.,1
1313,31
wicked,263
sinners,33
exceedingly.,8
1314,29
thine,910
"northward,",11
"southward,",6
"eastward,",12
westward,11
1315,26
"seest,",4
ever.,182
1316,26
number,143
numbered.,5
1317,25
"arise,",94
walk,190
it;,159
1318,25
"mamre,",4
"hebron,",31
built,153
141,36
amraphel,2
king,1843
"shinar,",3
arioch,6
"ellasar,",1
chedorlaomer,2
tidal,2
nations;,12
142,36
war,126
bera,1
birsha,1
shinab,1
shemeber,1
"zeboiim,",2
"bela,",3
143,36
joined,43
vale,5
"siddim,",1
salt,28
sea.,49
144,36
served,71
"chedorlaomer,",3
thirteenth,11
rebelled.,1
145,36
fourteenth,25
kings,280
smote,227
rephaims,1
ashteroth,1
"karnaim,",1
zuzims,1
emins,1
shaveh,1
"kiriathaim,",3
146,35
horites,1
"seir,",20
"elparan,",1
wilderness.,43
147,34
"returned,",34
"enmishpat,",1
"kadesh,",6
country,97
"amalekites,",7
"amorites,",50
hazezontamar.,1
148,33
bela,9
(the,8
zoar;),1
battle,88
siddim;,1
149,33
"nations,",84
ellasar;,1
five.,13
1410,27
siddim,1
full,229
slimepits;,1
gomorrah,6
"fled,",26
fell,230
fled,97
mountain.,6
1411,28
goods,14
"victuals,",6
1412,28
"goods,",18
departed.,11
1413,28
"escaped,",10
hebrew;,2
mamre,3
"eshcol,",6
aner,2
confederate,3
abram.,2
1414,28
"captive,",16
armed,27
trained,1
"servants,",135
"eighteen,",2
pursued,36
dan.,10
1415,28
himself,358
"hobah,",1
damascus.,12
1416,26
back,111
women,111
people.,196
1417,26
slaughter,25
valley,103
"shaveh,",1
king’s,282
dale.,1
1418,25
melchizedek,1
salem,2
bread,221
wine,120
priest,334
most,134
1419,25
possessor,2
1420,24
delivered,274
enemies,133
hand.,148
tithes,17
all.,77
1421,23
"persons,",17
thyself.,21
1422,22
mine,601
1423,20
thread,5
"shoelatchet,",1
"thine,",15
1424,18
portion,83
"aner,",1
mamre;,2
portion.,8
151,32
things,873
word,579
"vision,",20
"not,",261
"shield,",7
exceeding,58
reward.,16
152,31
seeing,113
"childless,",3
steward,6
eliezer,5
damascus,24
153,31
heir.,2
154,30
heir;,3
bowels,31
155,28
"abroad,",13
"stars,",7
be.,31
156,27
believed,91
counted,39
righteousness.,46
157,27
inherit,55
158,27
whereby,38
159,25
heifer,14
goat,22
ram,47
"turtledove,",2
pigeon.,1
1510,23
"these,",24
"midst,",9
each,51
piece,34
birds,18
not.,184
1511,23
"carcases,",3
away.,88
1512,23
sun,102
abram;,2
horror,4
1513,23
surety,13
stranger,76
"theirs,",6
serve,195
afflict,34
years;,14
1514,23
"serve,",9
judge,168
substance.,9
1515,23
fathers,254
peace;,20
buried,95
age.,6
1516,23
generation,64
hither,40
iniquity,154
amorites,15
full.,11
1517,23
"dark,",10
smoking,5
"furnace,",10
burning,49
lamp,10
pieces.,12
1518,23
"river,",51
euphrates,7
1519,23
"kenites,",5
"kenizzites,",1
"kadmonites,",1
1520,22
"hittites,",21
"perizzites,",14
"rephaims,",1
1521,21
"canaanites,",28
"girgashites,",5
jebusites.,3
161,28
"handmaid,",14
"egyptian,",11
hagar.,1
162,28
maid;,4
obtain,14
her.,98
sarai.,2
163,28
hagar,8
maid,22
164,28
"hagar,",3
conceived,21
mistress,4
despised,48
eyes.,46
165,28
wrong,15
bosom;,2
166,28
"sarai,",2
pleaseth,6
dealt,57
hardly,8
face.,31
167,28
angel,181
fountain,29
"wilderness,",98
shur.,1
168,28
sarai’s,1
"maid,",8
camest,22
whither,121
flee,92
169,28
"mistress,",2
submit,12
thyself,150
hands.,52
1610,27
"exceedingly,",9
numbered,109
multitude.,18
1611,26
child,128
ishmael;,1
affliction.,8
1612,25
wild,44
1613,25
seest,32
here,118
seeth,49
1614,25
beerlahairoi;,1
kadesh,5
bered.,1
1615,23
"bare,",7
ishmael.,4
1616,23
fourscore,34
ishmael,29
171,25
"nine,",4
almighty,29
god;,250
perfect.,7
172,25
173,25
174,25
many,491
175,25
abraham;,4
176,25
177,25
178,25
"stranger,",50
possession;,7
179,25
"abraham,",82
"therefore,",146
generations.,34
1710,24
"keep,",8
among,916
circumcised.,5
1711,24
circumcise,10
foreskin;,1
betwixt,15
you.,322
1712,24
circumcised,21
bought,40
money,90
seed.,11
1713,24
"money,",30
must,132
needs,16
covenant.,24
1714,22
uncircumcised,28
foreskin,6
"circumcised,",9
people;,76
1715,21
sarah,32
1716,20
1717,17
abraham,130
"face,",79
"laughed,",1
"sarah,",3
1718,17
o,1065
1719,15
indeed;,3
isaac,67
1720,14
"ishmael,",13
exceedingly;,4
"beget,",3
nation.,9
1721,13
"isaac,",44
next,58
year.,19
1722,13
talking,6
abraham.,15
1723,13
abraham’s,19
house;,65
1724,13
foreskin.,2
1725,11
thirteen,13
1726,11
son.,83
1727,10
181,24
plains,24
sat,189
heat,18
day;,42
182,24
stood,316
ran,53
"door,",36
bowed,73
183,24
favour,60
184,24
little,227
"water,",104
"fetched,",2
wash,86
"feet,",72
yourselves,126
185,24
fetch,31
morsel,9
hearts;,3
"do,",47
said.,23
186,24
hastened,6
ready,86
quickly,18
measures,31
fine,113
"meal,",5
knead,2
cakes,17
hearth.,3
187,24
"herd,",6
fetcht,1
calf,16
tender,32
"good,",79
hasted,14
188,23
"butter,",5
"milk,",10
"dressed,",3
189,23
1810,23
certainly,31
behind,65
1811,23
stricken,15
age;,5
ceased,21
manner,169
women.,13
1812,23
laughed,12
"herself,",9
waxed,37
"pleasure,",9
being,287
1813,23
"laugh,",3
"child,",45
1814,23
too,50
hard,44
1815,23
"denied,",3
afraid.,32
nay;,18
laugh.,2
1816,23
"thence,",39
1817,23
hide,81
do;,13
1818,22
1819,22
command,100
household,25
justice,18
judgment;,18
1820,22
cry,136
grievous;,3
1821,22
whether,169
altogether,25
know.,5
1822,21
1823,20
drew,85
"near,",49
1824,19
peradventure,32
spare,29
therein,89
1825,17
far,158
"manner,",17
"wicked,",44
1826,17
find,152
sakes.,3
1827,17
answered,388
speak,429
ashes,28
1828,16
lack,12
"five,",2
1829,14
"again,",158
forty’s,1
sake.,38
1830,14
oh,34
"angry,",8
1831,12
twenty’s,1
1832,11
once,42
ten’s,1
1833,9
soon,65
communing,2
place.,89
191,24
angels,62
even;,3
gate,186
192,24
"lords,",9
turn,280
servant’s,9
tarry,45
rise,127
"early,",14
ways.,25
abide,78
street,22
193,24
pressed,14
greatly;,8
"feast,",12
bake,9
unleavened,59
194,24
lay,234
compassed,44
"round,",3
"young,",12
quarter,4
195,24
196,24
197,24
"brethren,",282
wickedly.,4
198,24
known,193
nothing;,15
shadow,64
roof.,2
199,24
stand,236
back.,10
fellow,19
"sojourn,",3
deal,59
worse,20
sore,78
break,132
1910,24
1911,24
"blindness,",2
small,80
wearied,14
1912,23
besides,4
"daughters,",51
1913,23
waxen,12
1914,23
"out,",173
married,27
place;,27
seemed,16
mocked,20
law.,57
1915,21
"arose,",82
here;,3
consumed,70
1916,20
"lingered,",2
hold,172
daughters;,11
merciful,28
1917,20
escape,38
stay,27
plain;,3
"mountain,",45
consumed.,15
1918,20
"oh,",4
"so,",68
1919,20
magnified,17
"mercy,",40
shewed,130
saving,12
cannot,181
some,218
1920,19
"unto,",6
"thither,",19
(is,1
one),1
live.,38
1921,19
"see,",58
overthrow,16
spoken.,19
1922,16
haste,24
thither;,5
anything,5
thither.,15
1923,15
risen,44
1924,15
rained,9
brimstone,6
fire,326
1925,14
overthrew,11
"cities,",64
inhabitants,198
1926,12
pillar,35
salt.,5
1927,12
gat,20
early,67
1928,12
"beheld,",17
smoke,30
furnace.,6
1929,12
"overthrow,",3
dwelt.,5
1930,10
"zoar,",2
feared,62
zoar,2
"cave,",10
1931,8
firstborn,80
"younger,",5
1932,8
"come,",237
drink,257
lie,139
preserve,30
father.,74
1933,8
perceived,33
nor,755
arose.,5
1934,8
"morrow,",29
yesternight,1
also;,9
1935,8
1936,8
1937,8
moab,83
moabites,11
1938,6
benammi,1
ammon,44
201,24
"shur,",4
sojourned,9
gerar.,2
202,24
abimelech,43
gerar,4
"sent,",20
sarah.,3
203,24
dream,32
dead,176
taken;,2
204,24
nation,87
205,24
herself,27
integrity,12
innocency,4
hands,303
this.,20
206,24
"dream,",32
heart;,31
withheld,6
sinning,2
suffered,47
207,23
restore,36
"prophet,",69
"die,",68
thine.,8
208,23
"morning,",90
ears,102
209,22
offended,14
deeds,20
ought,94
2010,20
sawest,18
2011,20
"thought,",7
2012,20
indeed,53
sister;,4
mother;,10
2013,20
wander,12
kindness,37
say,670
brother.,40
2014,20
"womenservants,",2
restored,24
